HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0000000,OG0000000,n2,1,0,0,1,2,1,3,2,1,0,2,2,1,1,1,3,1,1
N1.HOG0000001,OG0000000,n25,1,1,0,0,1,1,1,6,2,1,1,3,3,0,4,2,0,1
N1.HOG0000002,OG0000000,n58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000003,OG0000000,n62,0,1,0,1,2,2,2,2,1,0,2,4,2,1,2,0,2,2
N1.HOG0000004,OG0000000,n87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000005,OG0000000,n89,9,3,0,40,8,30,6,57,37,0,28,62,28,0,27,48,0,22
N1.HOG0000006,OG0000000,n494,0,1,0,0,20,0,0,0,0,0,0,0,0,4,0,0,2,0
N1.HOG0000007,OG0000000,n520,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000008,OG0000001,n3,2,2,0,1,4,2,2,3,2,2,2,4,2,0,2,2,1,2
N1.HOG0000009,OG0000001,n38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000010,OG0000001,n43,0,0,0,1,0,1,2,2,1,0,1,2,1,1,1,0,0,1
N1.HOG0000011,OG0000001,n57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
N1.HOG0000012,OG0000001,n60,0,0,0,1,0,1,0,2,1,0,1,2,1,0,1,4,0,1
N1.HOG0000013,OG0000001,n76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000014,OG0000001,n78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
N1.HOG0000015,OG0000001,n81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0000016,OG0000001,n84,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0
N1.HOG0000017,OG0000001,n89,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0
N1.HOG0000018,OG0000001,n95,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
N1.HOG0000019,OG0000001,n98,0,0,0,4,0,2,4,8,4,3,2,8,3,2,4,1,2,7
N1.HOG0000020,OG0000001,n158,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0000021,OG0000001,n167,1,0,0,2,1,3,8,4,2,1,2,4,2,1,2,0,1,4
N1.HOG0000022,OG0000001,n208,1,0,0,2,0,1,2,3,1,0,2,4,2,0,2,0,1,4
N1.HOG0000023,OG0000001,n234,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000024,OG0000001,n240,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
